-1.274889359558348950e-02	-1.702860922997053906e-05	-2.031158245159364259e-02	3.217452415180019343e-02	2.137563082255745581e-02
2.966549165632602347e-02	4.803104541302933433e-02	-4.642443362834880634e-03	1.547958388953106328e-02	-4.567761963980574227e-03
4.155377951377763751e-02	6.447932321057851281e-03	1.238018999725162134e-02	-4.290116644966509435e-02	5.115230697039267055e-02
2.124225915976977325e-02	-1.200230331447200407e-04	-4.229573338246390979e-02	-8.588179552681781889e-03	-4.818883788166214432e-02
-6.718295912632805261e-03	-5.042473844502277577e-03	-1.771772643632012201e-02	-1.570880587300037268e-02	-2.132311083843343655e-02
-1.658183049399243950e-02	-3.306082339562740890e-02	2.509748541833539681e-02	-1.964311861551724242e-02	3.580747227790305291e-03
9.061864966275435737e-03	-2.062441401047137440e-02	1.673296921374551119e-02	-7.779546198467227058e-03	-1.770771588728242002e-02
5.989327813981532370e-03	3.775061746545982366e-02	-2.938560653147151078e-02	-1.998312431360953559e-02	-2.789390576376276016e-04
-2.452024796912925103e-02	-3.232521202754693596e-02	-3.004669392685426019e-03	-1.403680704899370850e-02	-1.637478610587260117e-02
-1.002092230861944232e-02	-5.172252834027708107e-02	-1.780197108186685681e-02	-1.516239350072156981e-03	2.894602713366932478e-02
1.534994254878093052e-02	-2.752628456254446743e-02	-4.130725881400773569e-02	-1.220255444464619053e-02	-3.972544172402207863e-02
3.885307019441571613e-02	-2.806182004208393130e-02	-1.350762723684925497e-02	1.191921091598191484e-02	6.734495265507379168e-03
-6.594399657788570061e-03	1.138627094730351556e-02	-4.984347346503686070e-03	2.477257914347110682e-03	1.619243695406037686e-02
-2.248304210995052260e-02	1.483403389263553487e-02	-1.141720481055932997e-02	-3.549511155013986875e-03	-5.930755869624531468e-02
-3.754183442911839669e-02	1.200060090669592336e-02	-2.734016882341905666e-02	-4.948983039797161775e-03	2.128318722805330916e-03
-7.043867153384484464e-03	3.576762456109269100e-02	3.061812554358895114e-02	1.681230657186862792e-02	-2.791933547975669269e-02
7.142655872553278253e-03	2.146999319069168438e-02	1.359983190199152113e-02	9.641247191105858927e-03	2.154494497958750476e-02
4.736595628509478184e-02	-1.683380949633331986e-02	1.554277421086744902e-02	2.191876938868952268e-02	1.269037979168775865e-02
1.498340426489135763e-02	1.233139169951576533e-02	2.316607687555248540e-02	1.298387557983594377e-02	2.731031408066968494e-02
1.538138307108920938e-02	6.212641773996045724e-03	-3.197006840509933334e-02	1.839458476244845361e-02	-4.070480918447353519e-02
-1.736554653514541273e-03	-1.300338320083168145e-02	2.105227026798551712e-02	-2.829354039695622033e-02	3.106968712554485437e-02
-1.345087852082529033e-02	-3.543050708925875314e-02	1.536000389557066852e-02	1.629577449209014539e-02	1.851711335583434287e-02
1.165879285049011872e-02	4.175503508683731102e-02	-3.039359259354591086e-02	2.561065574518652660e-02	-1.616688387479805686e-02
-1.844381381995419469e-02	-2.424519866528934697e-02	-1.181523243482073340e-02	-2.621786876274235026e-02	-2.549187103565837137e-02
-5.983152887284763632e-02	-3.222742914090564320e-02	-1.345956505868262576e-03	6.178218941355748638e-03	3.364174293546695615e-02
4.565846495463414360e-03	-2.472203040847092276e-02	-1.738539048010174365e-02	-2.182995490626978702e-02	3.683198877983941827e-02
3.354413241533875899e-03	-2.189579750956614085e-02	1.706909243186168976e-02	2.480305296755247468e-02	-5.039683904129448055e-03
-1.118842468571616504e-02	3.417377804142131964e-02	3.087867954765910125e-02	-1.901906416708469896e-02	-5.025915006474942354e-02
-2.688015922655132006e-02	-2.615588939570709717e-02	2.102579780755229819e-02	-2.407102308675587027e-02	-2.695482134355694712e-02
7.917760588686382009e-03	-1.130293894790881937e-02	1.708573980043877338e-02	-2.824416098604054862e-02	-1.295389993469400931e-02
1.495299493827107959e-02	7.054347293911150500e-03	-7.468192276664814989e-04	-2.159898412276157684e-02	-1.073041224557727286e-03
-2.105447465761168743e-02	1.340491202594305646e-02	1.258710675533940759e-03	-1.269700911996277104e-02	9.299515511239213675e-03
-1.050424209624555190e-02	-3.837080007584388330e-02	-3.415403304834442599e-02	-1.641583350336141278e-02	3.257500545543779834e-03
-4.884060140699628128e-03	2.048032271127946460e-02	4.019066653145862873e-03	-3.590426643996343526e-03	-3.687853042443108020e-02
-8.079940922819538532e-03	1.590034099274457643e-02	2.081030018229680298e-02	-4.866171995858417838e-04	3.476991263770069784e-02
6.323928365988132350e-02	-2.620098829853801173e-02	-7.133283191723660197e-03	-2.679627388976722410e-02	2.666810976437030897e-02
8.504622659714826047e-03	-9.386511991506477776e-03	3.269905842266049301e-02	-2.560567979830859556e-02	3.226685658450042377e-02
-3.731230010547791076e-02	2.041051607580332897e-02	1.198372291995017207e-02	3.441619578054697093e-02	6.291950268515734100e-03
-4.927343160962256025e-02	2.591006401768598810e-02	8.369971648929930980e-03	1.405724565920363212e-02	2.426785920974284042e-02
5.553961957116585260e-03	1.479039907980306094e-02	-3.431869913388272287e-03	-1.945557179781204349e-02	1.147168524528608020e-02
-1.866567325850683121e-02	-1.606592940836431768e-02	2.006731700182571524e-03	2.537396840799588035e-02	9.101634832043177786e-04
-5.520193619535389631e-03	3.429274229165772681e-03	2.408863098158467442e-02	4.844986458402049737e-03	5.667628294508159255e-03
-1.144438421662491261e-02	-8.384898539621394448e-03	2.971628155200344706e-02	-2.178427933278889728e-02	-1.134752126262064675e-02
-1.097438479086794774e-02	9.587124005313502062e-03	-2.301660878221338871e-02	6.939008735398273509e-03	-1.954343972137177754e-02
1.773663162275539162e-02	1.385454222886423753e-02	1.238199636688858823e-02	-2.268017740249875236e-02	1.954171343017992515e-02
-1.794262343146665190e-02	-2.769132609777774992e-02	7.046837382725173841e-03	4.772426865351192364e-03	-7.681929999124826811e-04
-2.018805178789644800e-03	-3.018021233049230159e-02	-1.467159227392198298e-02	2.051526786563167420e-02	-3.177871012155497176e-03
-1.528119073469122111e-02	6.905384047104907302e-03	-7.100786095908095952e-02	2.114638785751834019e-02	1.708198652909519513e-02
3.355688332285902253e-03	-1.962263023283249835e-02	4.120150887498715518e-03	1.845020068804404528e-02	7.031536317173166760e-03
8.060838533898944877e-03	1.089621070179124483e-02	-2.748826559796744770e-02	-3.322275450539675240e-02	3.445073780540076902e-02
-1.131320477378976175e-02	1.776023158292426574e-02	1.775280969471824261e-02	1.093737453338991875e-02	-1.669502189654583149e-02
-2.822777996551807320e-02	1.148272376360848397e-02	1.174052411896255727e-02	5.532183469721419292e-03	-1.908786881388289600e-02
1.507184727627476888e-03	-3.312604369838970022e-03	-5.731829999383231122e-02	-4.099058723314438768e-03	1.501949139486905178e-02
9.744635973944655583e-03	4.494813050657370940e-02	1.862789944765124231e-02	3.045004284600092218e-02	8.941341313519033870e-03
1.220696713714841328e-02	9.649776793691612967e-03	3.709166170421049347e-02	3.248484069498187854e-02	-1.327154160320810107e-02
2.993444455039994540e-02	1.573651691598940139e-03	-3.204887098887795882e-02	-2.950055119026802775e-03	1.213622150501533076e-02
-6.780553767324542591e-04	-1.968125922470854734e-03	-3.899375721709785747e-02	-3.680165102246139852e-02	-6.106479360519072655e-03
-1.147941723818769050e-02	2.730304684164320400e-02	-5.751946205758332042e-02	1.826257537875693605e-03	-3.498201257184645196e-02
-1.054300674356885119e-02	-4.048269254353302482e-02	-1.808610760939833098e-02	-1.402789497935529039e-02	-4.736210918478342240e-03
-3.593068581081494597e-03	1.031719396809032893e-02	3.950966174258770114e-02	4.122869267658553494e-02	7.469657812771844825e-04
1.083353290790074237e-04	-2.144217754930509423e-02	9.186236947952191104e-03	5.102014332383276486e-03	1.824688925199306408e-02
2.959508287342095881e-02	-3.482721799797178913e-02	-4.310576129157878134e-02	1.482496724126478906e-02	9.690989050959218296e-03
1.099313294705961050e-02	-2.360143147482905365e-02	-9.274841229504457787e-03	-2.023053103104451370e-02	-2.663246097811838506e-02
6.629343506714400688e-03	2.071544028418870545e-02	-5.941051181001152925e-02	6.935723119893112340e-03	8.595429984750635119e-03
2.904397353384351177e-02	9.158882139292865571e-03	-1.592229629785076039e-02	-4.924315545496610325e-02	-6.696130487324962292e-03
1.507235362850857519e-02	-7.328934199940745440e-04	-5.331412494436655464e-02	9.155779132280493157e-03	-3.016511962197399380e-02
8.142650429375186639e-04	1.681143016050351546e-02	-1.086641099760428386e-02	1.980764744859710505e-02	1.905489708528666434e-02
2.480510185758370845e-02	-2.481172007935286000e-02	-8.594970319464653036e-03	5.366135154663500065e-03	3.160834163516731965e-02
-1.150023971134525488e-04	-7.042177312550971374e-03	9.364092703854321256e-03	-2.744904851410112818e-03	2.879406932644994893e-02
5.620630909204961910e-03	1.065338192668342093e-02	-1.097152617525366108e-02	-3.028514583036515107e-02	5.646770732420944381e-04
5.087390998022500374e-03	2.443363036607504313e-02	1.749372381567706591e-03	-2.786094394123409608e-04	5.360514948155090803e-02
-5.780366792441270045e-03	2.660112304813677664e-02	2.342347169462149353e-02	-6.161335365994561469e-03	-7.552855635739037614e-03
2.333597910359546182e-02	3.541702182044022956e-02	3.405680230623574223e-02	-2.746963097106820337e-02	-1.941242029696608334e-02
2.738104374387632586e-02	-3.535765812034533107e-02	-2.616382946926451222e-02	3.762535218967224399e-02	1.560373250829326722e-02
-1.019418078885370518e-02	5.160755418212014875e-03	2.431488375111488798e-02	2.766169171360379972e-02	-2.025594834963751270e-02
4.746218330194164510e-03	-1.314730595266927482e-02	-7.000064623654405314e-03	2.841665572250344149e-02	3.156062503904764199e-02
1.248143360619373594e-02	4.423342253126346518e-02	2.076182886595975136e-02	-8.221980057231643296e-03	-2.202207295640307670e-03
-4.145266687836195868e-02	-2.858705800824374102e-02	3.344233481001191409e-03	-1.000126907536284977e-02	8.452507417003725333e-04
-9.177668114800455537e-03	6.191005283505348830e-03	-7.357650593060152504e-03	-1.607635190093799696e-02	-1.710019998245691439e-02
1.448585392253678474e-02	-5.501236343765189551e-03	1.275661256766721756e-02	-6.065693283106628024e-03	1.907123892382884319e-03
-1.227023316450302945e-05	-7.046726583185287940e-03	1.456873913260421736e-03	1.986238659650679458e-02	-1.680307767187997400e-03
3.061009322660647458e-02	-7.025734430313802445e-03	-2.887918276435038831e-02	9.909641643818162856e-05	2.676522586179408154e-03
2.942064731291092403e-02	-3.672319520597143450e-02	3.650443556186852827e-03	-7.088552743221540435e-03	-4.329329694763182565e-03
1.039330134802884595e-02	2.814582066403036736e-02	1.262973059385301411e-02	-7.580650618182102618e-02	-2.115695162789924325e-02
3.079483252075923896e-02	-3.220054252830883285e-02	-3.544357883303843326e-02	-1.575004586624674692e-03	1.222292812418551700e-02
2.147946833444965703e-02	-1.804203973371760680e-02	7.621149820706829559e-03	2.354017601892288356e-02	-4.648979992577456991e-03
2.400741951752795658e-02	2.390257995301406022e-02	3.765509458337219957e-03	1.392965311077330563e-02	-1.854934994130726447e-02
1.748903356176947227e-02	1.305951572667397344e-02	-7.459318486027256140e-03	-2.377039903038990435e-03	5.351220701729634405e-02
4.152198771271321809e-02	8.771772401434460922e-03	1.231110391572043383e-02	-2.593952188821447083e-02	1.330468190655778420e-02
4.865841183747497342e-03	2.717940274708795928e-02	-6.536040201919624155e-03	-1.488316430559675531e-02	3.407271558667875760e-03
-3.206374394025980623e-02	1.202367458024376431e-02	3.037741390535433472e-03	1.020159982437046989e-02	-1.119924520342227905e-02
3.521137707366769204e-02	1.137852133015819327e-02	2.666198058742742100e-02	5.033884718220848868e-03	-3.491218833403145465e-03
7.689920240174865501e-03	-6.208666435998541795e-03	-5.083206285790742469e-03	2.461826316630629299e-02	-1.653101350531712907e-02
1.967326583848359994e-03	1.886318302855788387e-02	-8.631447639523259427e-03	-4.645368679311363824e-02	-4.200603247136946994e-03
-1.398125901233551564e-02	3.921315685433523351e-02	-7.515759315424197506e-03	-2.171161313531710588e-02	2.606329356347130560e-02
9.556488064559817697e-03	-6.395237397008562974e-03	-1.699312542935726977e-02	-1.090842577192896110e-02	-3.644020784187213848e-03
1.845550472981430032e-02	1.238154752019958275e-02	7.576264740817136023e-03	-2.911315649088629803e-02	-1.294307146545538821e-02
-9.123862602283998660e-03	1.375369928274305584e-02	-9.145632508574535677e-03	-2.527647238569775967e-02	-7.880158012228419620e-03
2.599539764925779331e-02	-1.790657485134199145e-02	2.928032948838306393e-02	1.727112679721089922e-02	1.591173214145090442e-02
-5.303303585726555462e-03	-1.501776975128435269e-03	2.567801983604141476e-03	-3.040968305046179085e-02	-1.536847081800313958e-02
-3.045839512691819392e-02	-2.257664851742934367e-02	-3.206028701206233705e-02	5.211386254203363363e-03	4.460479928713802222e-02
-1.381479302499740575e-02	-2.394143325426077631e-03	-2.389603779484359911e-02	-1.458919229978386349e-02	-2.517763367888222609e-02
-2.039125055510745271e-02	7.047069394154242654e-03	-2.146169745287370562e-02	1.749805729131411608e-02	-3.518738927042418512e-03
5.319238180565696861e-02	4.591771769401677486e-03	3.934083373189539712e-02	2.718750409461865702e-03	7.871427269768712862e-04
-1.474318963909664179e-03	-1.815052834659586917e-02	2.087281809997253851e-02	1.289312425182647520e-02	-8.468812946222642815e-03
-2.077404217412719047e-03	-3.130802718279967339e-02	-1.866432095996551146e-02	7.570119633697059390e-03	-2.502409213844184604e-02
1.431997245557706591e-02	1.867239144145799818e-03	-2.163014888101486011e-02	-2.143177660836336970e-02	-1.087981294254409224e-02
5.584102175054084238e-02	-3.842243017098449787e-02	-1.856899071440303375e-02	-1.403775198525921732e-02	1.589153495529783966e-02
-1.799685829157782538e-02	8.696753932186095451e-03	1.526196623991722158e-02	-3.928417958058660897e-02	-6.798306435063972315e-03
-2.071075853572040826e-02	1.012290334872370176e-03	-1.985537373670771301e-03	4.643535100774798946e-02	-2.866820337239523592e-03
-6.934861918559025173e-02	-2.301370030752932991e-02	-1.441794929620104915e-02	2.973575188022304847e-02	1.315878698967139085e-03
-3.277477880769008589e-02	1.104986835282955292e-02	-2.237780480674623346e-02	-2.602562619017750357e-03	1.645273721891298002e-02
2.504066247771468898e-02	3.633086991494560714e-02	-2.668192367958264685e-02	-2.774666518278639041e-02	-9.676940159785471507e-03
-2.779490967527963388e-02	3.225055898638060081e-02	-1.523803466192892760e-02	5.575301401310027048e-04	-9.819420594029185361e-04
-3.518673565103865031e-02	-3.562647580283367921e-02	7.321922763390418393e-03	-7.601683861768188631e-03	-2.843128151013152999e-02
-3.188602119503083920e-02	5.227581447113958946e-03	1.567879316483598601e-04	-1.289683948737200365e-03	9.193243282917215944e-03
8.396229220180869909e-03	2.638346052868503419e-02	1.640290551652734755e-02	2.076386164109671195e-02	-2.005183171109435267e-02
-2.407488890449636064e-03	-2.539701084020166977e-02	-3.128079886153257994e-02	-1.402239824913563589e-02	1.415510747334036874e-02
2.357357541198520923e-03	1.976278241180482939e-02	-8.594332094739021155e-02	1.197402532273866838e-02	-1.425615479448749667e-02
-3.457584351842616505e-02	-3.038173301336101820e-02	-4.122934114843063852e-03	3.867810380218043159e-02	2.011011209414663610e-03
8.285448194400876418e-03	-3.032352578598473611e-02	1.662732198034310230e-02	-2.395840891946930673e-02	-6.356270660604190770e-02
1.609801985057220108e-02	-2.263121042363152452e-02	-3.628085128295776424e-03	4.454599172883855901e-02	1.340154405604428167e-03
-2.854694508913952627e-02	-4.844751440579605356e-03	1.167143712555297058e-02	4.667460843073268500e-02	1.002856551639311720e-02
-3.552842551606422150e-02	-1.773603954666867072e-02	1.703080067275953777e-02	-3.251415707417976836e-02	6.571616804480261663e-03
-2.375467557656398346e-02	-2.966338027477528720e-03	-9.943162277145986896e-03	3.411720453136614373e-02	-1.040691868277142211e-02
-3.139380286536434805e-02	3.481622991235538978e-02	1.961451752851638142e-02	-2.213008063532975050e-02	3.607281055943971186e-03
-4.874772098188633745e-02	-3.974223299227121892e-02	8.896004827390609909e-03	-1.284901157434295213e-02	-3.396157635697942545e-02
2.315649914517943844e-02	-2.888565819657278391e-02	-2.662767580901670081e-02	3.415941992712063363e-02	7.762225961767312693e-03
6.610396518001044990e-03	-6.577909635170257376e-03	-2.064720245554503304e-03	-6.763856991915148491e-03	-4.068699566533350714e-02
1.995239029100668096e-02	-1.888592956423812419e-02	4.298151344824298510e-03	-8.756692467193738505e-03	-2.288417619797191924e-02
4.528796453899325974e-03	-6.031113493581932543e-03	-2.515434021429826389e-02	-2.637017816840166520e-02	6.034965442902984027e-03
1.599647476716830122e-02	-2.308092184849099004e-03	-2.031433612970997768e-02	2.030281183790189417e-02	1.718094719228502321e-02
-4.145530492864783062e-02	9.260648341806137010e-03	-1.157429275699054655e-02	-3.516394633605980646e-02	-2.943788771786190472e-02
-9.152012665521274543e-03	2.231811598500522617e-02	9.184948288764909407e-04	2.288174448369738063e-03	5.209481483918441090e-03
8.101990781380135828e-03	-2.639272093204621250e-02	2.722304650040882623e-02	1.474014501106902728e-02	1.386543737508534775e-02
1.470009619510050797e-02	-4.485442671700845194e-03	1.818329156306795757e-02	2.899699998223283920e-02	1.856655135657000674e-02
4.561153945784016291e-03	-2.846602691389996196e-03	3.991853204419840498e-03	1.270861209740568355e-02	5.636201849201829921e-03
-2.193923460377823070e-02	1.912025598004523513e-02	-8.615226948524627032e-03	-4.118131750637460745e-03	-4.573442534059292061e-03
3.756538148693519541e-02	-1.751017591135802312e-02	-2.972625643832765494e-02	1.880147167762331178e-02	-2.812186199664387307e-02
-7.676778880367655065e-03	-7.378405052361304084e-04	6.928910353412033943e-03	-3.874234406519490304e-02	2.151070261133707431e-02
3.253510216899343360e-02	-2.901664247844097655e-02	-3.281387134692533708e-02	1.068558879424845454e-02	2.261203482798801792e-04
4.962110465670893818e-03	1.296049476651027531e-03	-3.841359619464830566e-02	2.381374147137875139e-03	-1.934692593934675756e-02
1.655174624354933260e-02	-7.930770106192365845e-03	-3.926762641045496854e-02	4.759812513657440784e-03	-2.872219383332519360e-02
1.182234151690125107e-02	3.261433149692441382e-03	2.370954656965418988e-02	-1.576069278435280469e-02	2.881052387203825171e-02
-5.649970260012204294e-03	4.335596494604032625e-02	-2.953095780843123519e-02	-3.659261344840991637e-02	-1.438355491577569811e-02
1.367941429747738212e-02	2.629982489968061068e-02	-4.185008939234451109e-03	5.498213640067357855e-02	-1.065749405042746255e-02
-3.332805763545917954e-02	2.024305307407563148e-02	-1.540878083012106603e-03	5.385182931235459047e-02	-4.357750903314278751e-02
-9.386725220204454124e-04	-3.795311232027843984e-03	-9.826708291561390887e-04	-1.049906983818356399e-02	-3.442071602000956743e-02
-4.929687815822545588e-02	-1.118426854427648220e-02	-1.228448946366723048e-02	1.767966159060791256e-02	-4.553502969516638743e-02
-9.080919461863525520e-04	-2.092415231600763120e-02	4.419528533160341222e-03	2.694210848109280729e-02	5.896251890852206325e-05
-3.179257630748133501e-02	1.976396435121020520e-02	-1.204463265695874044e-02	5.816025225267924814e-03	1.743655263670845432e-02
2.649746579772766647e-02	1.184038910159326309e-02	9.790708424388736356e-03	-4.346568511880725266e-02	-6.938566302884536206e-03
-4.934067319736051317e-03	4.928832497760280221e-03	-1.960691299517907868e-02	4.277909015485145683e-02	4.641441114935334483e-02
1.067280447718767407e-02	2.979613751152266482e-02	-4.322782506194698844e-03	8.556504970713679076e-03	-7.523401539894563825e-04
2.754266496706054071e-02	-9.381716286735711577e-03	4.141900843284226745e-03	-1.342468063845707500e-02	3.404015518260317119e-02
1.544668885751237022e-02	2.101041627834737691e-02	-1.216174018043979926e-02	-1.029442364411098203e-02	-2.461533796660347537e-02
3.539522521876704853e-02	-1.315577260155424873e-02	-1.412400187392415934e-02	-1.794568146455979146e-02	-5.509904297313308885e-03
-1.127311389448152484e-02	-1.078574849151662379e-02	1.680175219868139435e-03	-1.225786873444216019e-03	-6.250724599251513899e-03
5.505166588583648539e-03	-2.438985677632075563e-02	5.047416376511818653e-02	-2.276199975257952104e-02	-3.654028480108485744e-02
-1.601606630063220340e-03	-1.195468130023339629e-03	-1.174420847951182338e-02	3.616516532770438185e-03	-1.847408904382506767e-02
-2.722408554831305671e-02	1.337054032127729143e-03	3.243549806568418042e-02	1.345395416742130312e-02	-3.732685443159421135e-02
1.100405117684058985e-02	-8.994751861224234771e-03	-7.147232125601849992e-03	1.313397026590033649e-02	3.894795056594638205e-02
-4.202789025225996816e-03	-2.899006577932940545e-02	1.115284080123020438e-02	-2.021286121683119053e-02	-3.159310412538388069e-02
-3.104207478812488676e-03	8.242202724662523253e-03	4.085036422375656201e-02	9.005660279873610799e-03	-1.472933096364514513e-02
1.510109676590775350e-02	7.008445940645191378e-03	4.798234279034247277e-03	7.541206657988206406e-03	3.596017036333759576e-02
2.579002952961644696e-02	-7.213589410139230156e-03	-5.475690426101797147e-03	-3.667919488352243407e-02	3.848469365583107732e-02
3.675470073085588402e-02	5.971526512252579334e-03	1.247190140475967247e-02	-1.363506292841340679e-02	-1.255845349788888704e-02
4.883045354125133651e-03	-5.506991130967942016e-02	-1.730364026095326108e-02	-3.099945619486976431e-02	-4.159900775545237635e-03
3.569775997668952951e-04	6.227406931207517564e-04	-4.175256394973422130e-02	2.530998084814981008e-02	-7.298555447813659391e-03
-1.000763836247800520e-02	-5.388101969896794997e-03	-6.919619999161467222e-03	-3.617029798217962118e-03	-1.452218947637003849e-02
-8.972690569341339878e-03	7.159859005787750676e-03	1.124930426114959664e-02	5.490642869192577076e-04	2.380518112665470920e-02
-1.849735456413677259e-02	2.743798195881817260e-03	-1.151225870610747895e-02	-9.241020375500017328e-03	3.281300576087535872e-04
-4.040245537817963722e-02	-1.698823231354446364e-02	2.014217834392760531e-02	-4.885098022014468244e-02	2.127600931930545211e-02
6.218762021090308394e-03	1.785904371128175724e-02	-7.211974900832767224e-03	7.528777014126819024e-03	-1.625375703020241758e-02
-4.099046060014171870e-03	-1.521283235576972696e-02	-1.550514318028779238e-02	3.824108061831590216e-02	-3.015164835098645829e-02
3.373705420800823113e-02	1.300738056864897754e-02	-2.361600447257905869e-02	-2.884451537157267653e-02	1.341331335063629913e-02
5.127446289375925913e-03	-9.814388690639996859e-03	1.484267992267453672e-02	9.637234515860971726e-03	1.277656158765341776e-02
-1.760416268278851976e-02	-9.104813046885850900e-03	-5.572914963485683243e-02	-2.661491553605059568e-02	1.437519527741513807e-02
3.474139434190585268e-02	-1.140542507478455340e-03	1.060562759339956501e-02	-9.371466339053243985e-03	1.098578936288055821e-02
2.494876937668647626e-04	-2.456342583868778226e-02	-4.028473921015164605e-02	9.978979739692379197e-03	-1.637377104339509185e-02
2.911800223298793497e-02	-3.970996582063705121e-02	3.670850650176511829e-03	1.672878742430629687e-02	1.314267064716188350e-02
-4.896924375074772004e-03	3.136736796016696693e-02	-4.933197711673453084e-02	-7.293299765202281362e-03	3.243159337169344847e-02
6.293205766052439865e-03	2.616700733023698960e-02	-4.790275398821848551e-02	-2.365117670584505373e-03	-2.758447969880079356e-02
2.924418567935677354e-04	-5.472785243607488324e-03	8.617375026453336084e-03	-1.404943183521704421e-03	1.067458657646162302e-02
1.211695388712324311e-03	2.008687688061809671e-03	-3.067055347752719111e-02	-1.253480790175567211e-02	-6.612706805631039624e-03
-2.179430243960133601e-02	-9.758119812703297882e-03	4.264159327166470309e-02	-5.795728308785887475e-03	2.907966251378364328e-02
-3.754342094170131511e-02	-2.503954705095038855e-02	1.020833685994959779e-02	5.171526593251678933e-02	-2.533674273966659424e-02
4.592839757962580149e-02	-1.820915690643777965e-02	-1.638960119703326487e-02	-5.620286917175008889e-02	2.505587297110938375e-02
1.282144396265848078e-02	1.199883437620207979e-02	2.848005196052087046e-02	-2.879644455849109108e-03	-2.878461744477502776e-03
-7.504797852282709368e-03	-2.286466199270736563e-02	4.420921799810018961e-03	-2.129778941728711558e-02	1.512185886417447694e-02
2.412768897232503602e-03	-3.761939803138805716e-02	1.304707341378101744e-02	2.808100680940528102e-02	-1.638359146026238016e-03
-3.204694856614222209e-02	2.388044308386797973e-02	7.172337882317259385e-04	-3.649360088487479253e-02	-5.213137621177592503e-03
-6.817335299716401759e-03	2.130778070540591956e-02	-1.618391585524714751e-02	4.082314725056623850e-02	-5.297664607121035929e-02
-3.142651180673847189e-02	-3.665067770793824231e-02	2.565886450046713646e-02	-3.010994522314511864e-03	-3.028173162124510320e-02
-4.389546564554527505e-03	-2.446176011298837119e-02	2.132748961365566950e-02	1.716506445657771732e-02	3.407215977143466384e-02
-5.870886463290250420e-03	-2.211492402721425277e-02	-2.795418055820558800e-02	1.601908737295055368e-02	4.959536001704607875e-04
2.080144577389021494e-03	-8.820759758490927249e-03	6.741539580151542643e-02	3.844330243237687600e-02	6.610594284691430171e-03
5.227006584974897008e-02	1.611215504199427218e-02	6.036619849506244008e-03	2.637763208257772572e-03	2.266382472338355006e-02
-4.542892810749635940e-02	3.966064577583728462e-02	3.955947176178206681e-02	4.882704309410700050e-03	-3.359333083516789081e-02
2.879729960012331405e-02	-1.227086748074467798e-02	-3.384535671174227628e-02	1.474050674896205081e-02	3.759548741062559117e-03
1.750673874540844069e-02	5.703859723512377973e-03	5.633134959868997364e-03	-1.365026930368097927e-02	-2.413269851417870759e-02
-2.096027319325107982e-02	2.065235387405259943e-02	-1.325132221570725181e-02	1.215160877468708439e-03	-3.393868343849271163e-02
-4.308224722840076244e-03	-9.945455435061176068e-04	-1.082848964545001305e-02	-2.308160448969325332e-02	1.027001784592527882e-02
1.255400829401864989e-02	1.853064117772838804e-02	4.934709358262449191e-02	2.530822563717541676e-02	-4.007447332575812121e-02
1.152106450898291931e-02	-2.788312707774612959e-02	3.201727989909777111e-02	2.738946612665739758e-02	-1.060315556618298023e-02
9.369691879228375306e-03	3.087902490496180485e-02	2.647851520335547937e-02	-6.499052731999179974e-03	-2.899164858821169991e-02
-9.554291889722673486e-03	-1.922607926934804742e-02	3.207237718749781502e-02	-1.535471151527492001e-03	1.444072576699861887e-02
2.035938825837680863e-02	-2.255505190601669874e-02	2.783264175357864651e-03	4.261768888529354239e-03	6.563214667000373710e-03
2.008116818148415403e-02	1.430238567644545079e-02	-1.718890419168006209e-02	4.366251132323277582e-04	2.074774739339847740e-02
-7.608484999604535857e-03	1.985377643355999353e-02	-2.450559546404257327e-02	-3.382131836189588431e-02	-1.098048870405659346e-03
-9.823723126700261744e-04	-2.775465091761003273e-03	4.036387146869669512e-02	1.278911061071416567e-03	1.754341926790694076e-02
1.462162022308195232e-02	-7.514117405006190756e-03	-4.014212605385560073e-02	3.091421945974806920e-02	-3.122946283081273408e-02
2.665714554354648574e-02	-1.474973750414992554e-02	2.865858419152902958e-02	-2.394718828019157947e-02	-5.091340790510928173e-03
4.659022961838271866e-03	7.689829510755737639e-03	-3.052760595963016632e-02	6.546683112728285230e-03	-2.488446328901634114e-02
2.692322536900056476e-02	-1.578495203244638725e-02	-6.051713832324993880e-03	8.843812859828268855e-03	6.968664634095561930e-03
-2.004740955131342414e-02	2.431747850493968729e-02	-8.700900258343618326e-03	2.773557804600125520e-02	-2.506341221086764645e-02
1.024105523024846157e-02	4.279656949375608248e-03	-1.540725137359491050e-02	-1.927161891837698895e-04	1.467420824751760472e-03
-1.266061784510024921e-02	-2.575156286929719453e-03	-1.960535741351435157e-02	-2.828258111704240116e-02	2.628117425822002265e-02
3.172769742935266368e-02	-2.499339987860811282e-02	-2.572151933340117991e-02	-3.389438127631235614e-02	7.401458658964998535e-03
8.246973418178545068e-03	-1.542339135765257406e-02	-1.284057491747725259e-02	-3.274637776721808086e-02	-7.849074736401505034e-03
-2.538736506573451707e-02	1.296170172518392935e-02	2.216629818733378138e-02	-1.074021764801240441e-03	3.267088838197449580e-02
1.913452553512290030e-02	-1.142688832160628463e-02	5.642531411804241857e-03	1.476256765998727391e-02	1.230270025505607670e-02
1.422389673889319639e-02	-2.518415327231813064e-02	-1.966523306406145130e-02	-1.119289006524563056e-02	-3.158135990438904611e-02
