2.022011169621375259e+01	-5.000826721524284091e-01	-2.389345436474908657e-01	4.590322535765535283e-01	4.307430871492661795e-01	-1.190553631322016637e+00	3.298880601746087549e-02	8.036462625288305350e-01	-1.462887729664471281e-01	2.316360930056313161e-01	7.610453892999990977e-02	1.089990144540553763e+00	-9.264477836322396742e-01	-5.744807770338964392e-01	4.122877722595350014e-01
4.083888861020728456e+01	3.832380852453118325e-01	8.480461268256618279e-01	6.248799652313614672e-01	4.515558880444529022e-01	-4.670756898391769107e-01	6.903748946442905821e-01	2.362399170550529559e-01	2.760027873721498937e-01	1.377245199243022800e+00	1.345614699265179071e-01	4.588596641299108048e-01	9.492750252354436036e-01	-5.048283058295133241e-01	-8.245682474127580264e-01
4.416193743146855866e+01	-9.575176163496201820e-01	2.125424523274781485e-01	8.299962204474358174e-01	-1.331983347742053736e+00	-8.416678563243906730e-02	-3.649231491860875920e-01	-8.697629788179168653e-01	6.688546565738393568e-01	9.921652463475538752e-03	-8.485592314311709572e-01	-5.952467475248588435e-01	7.129333118235593458e-01	2.047312053822394340e+00	-4.188622802907698839e-01
1.322334525548769868e+01	5.350905363996370789e-02	2.413400782197525074e-01	5.831354258885620978e-02	4.083473391657691520e-01	-2.134097387475752949e-02	7.602033238440313034e-02	-3.809599642759189386e-01	5.429735293757325110e-01	-7.021861417517399895e-03	-6.454043073413679998e-01	1.772165558902471794e-01	1.366695340503169820e-01	4.629402121431587247e-01	-7.959784928498933598e-02
2.692562903113661932e+01	-5.859586368571103598e-01	-7.363672941222809687e-01	1.120424149668000358e-01	-6.428057426203613867e-01	-2.255868033917356019e+00	3.128362592886376747e-01	1.276008140868221563e+00	4.802766791769391697e-01	1.160571992962404209e-01	8.347688910443761268e-01	-6.022446944759580756e-01	-5.275023714652429252e-01	7.605811083883119439e-01	-4.977936207777268474e-02
2.529740254143473877e+01	1.270549998339345898e-01	-3.200155083028796699e-01	6.107814497940358689e-02	-1.092518078879740617e-01	-8.245957530077764330e-01	9.224261024886675209e-01	-1.642230740005143019e+00	1.125121406575895211e+00	1.117459459608664440e+00	-8.747977300548859247e-01	-2.508864774186711499e-01	1.088775929308664736e+00	-1.737237149019009497e+00	8.293778048020946647e-01
1.193381409768798207e+01	3.216019397582620676e-01	2.810408266965118695e-01	-1.235575129864710520e-02	-2.443837237601894641e-01	1.043327191111758090e+00	-9.468734816755145500e-01	2.416141439329881346e-01	3.583035717540163922e-01	-9.009291410384547838e-01	-7.185912946794861811e-02	9.176307938932662389e-02	4.196877548352846432e-01	-2.797883591256392077e-02	-7.667854149974315803e-01
2.081814241692766743e+01	-6.114997969998696714e-01	9.579453294722651835e-01	-2.800768274928497892e-01	-2.102068408218362716e-01	4.726995449200791510e-01	7.398756330045651586e-01	2.687502027474987232e-01	-1.824960265142768490e-01	9.942229982734971383e-01	-3.384150101694231028e-01	2.272243759676772779e-01	-8.182962578712453805e-01	-3.480491539030829973e-01	-6.587624750265772544e-01
1.203803639577311380e+01	-1.746974775320914608e+00	-6.576777326818897262e-02	2.303054258192937798e-01	9.239375407202307655e-02	-1.567152635381871550e-01	-4.278346000871321442e-01	-2.708089870771737129e-01	3.619069236505044473e-02	5.390112575065469924e-02	-8.225630804206277014e-02	-4.580919465389834411e-01	-6.063404299754120430e-01	1.224252580615182273e+00	-5.187373586302594930e-01
2.053181710302495588e+01	-3.476143204514115514e-01	-1.811163309295473200e-01	5.601453268570048133e-02	3.265534171233327454e-01	1.226866503917380502e+00	3.742913562718429010e-01	-5.421512240482693201e-01	3.442258222113847577e-01	-1.280104469542165724e+00	-9.252267000935315844e-03	-8.636050925111726784e-01	-3.052301575378114640e-01	8.121988075444970256e-01	-7.086314573008220541e-02
4.106040597687175620e+01	2.701678762776028031e-01	1.230357074764124370e+00	9.290687737398659607e-01	3.521436690107408451e-01	-6.206825099264714485e-01	7.775070137223140110e-01	-7.462376438446520766e-01	-9.561845928025076713e-01	6.159772806297638681e-01	-6.878530962503413004e-01	-3.076754425560785933e-01	3.808099356772924327e-01	-7.780304915003969368e-01	-6.915756304794066223e-01
2.508936305132782252e+01	1.059420460066821779e+00	1.514974781824152572e+00	9.054615883446915925e-01	-6.117296315482911861e-02	3.641803300635033103e-01	6.681202353070689326e-02	-3.615929305455896636e-01	8.110289956565936986e-01	3.722386992283688301e-02	-1.677495861766342689e-02	-2.370533854134521667e-01	3.831139678096718848e-01	-1.540802286517306108e+00	-1.011003048089313516e+00
1.173769465813989754e+01	-7.134121308001346862e-02	4.780936707440964772e-01	5.182573804973805709e-01	8.575644210823475666e-02	5.335519576644481843e-01	-6.743448277923362599e-02	2.708370411051963522e-01	1.864844640880333193e-01	-1.468360742562838384e-01	-5.798187777187727709e-01	1.870798714730931844e-01	-5.993432170448033114e-01	2.689198816272951320e-01	-1.203994920235483268e-01
2.490303254968983637e+01	1.061908422081349057e-01	9.712751185429238654e-02	-2.947338489466229117e-01	-4.187867887775687525e-01	2.968991597678315442e-01	1.827825949894717361e+00	-9.135790618615055036e-01	9.605867366119644757e-01	2.062999154446144845e-01	8.102751069695457442e-01	-6.271426392640804259e-01	-3.980865132287567110e-02	-1.804546111816528242e+00	-1.199126790546980903e+00
1.772330787985443479e+01	-1.273914430668036946e-02	9.071387338636448527e-01	7.310676466780458016e-02	-4.997610120978344256e-02	-6.762240273985019590e-01	3.247899960480007259e-02	1.354509159008747687e-01	-4.231746334365310003e-01	3.794607600017966265e-01	-3.652614477250491487e-01	5.004338867512440892e-02	-3.440808247785920315e-01	2.653676784085488016e-01	7.790413667647343443e-01
4.448277833181856522e+01	-3.944224513815899336e-01	-8.865772360070236502e-01	-1.323449858068293628e+00	5.965256575247697146e-01	1.195957824556356019e+00	6.274455048948215929e-02	-1.894790623793498607e-01	-2.892743490691245256e-01	-9.180223572086029238e-01	1.601759355202283075e+00	8.310569457137871874e-01	3.047454011812094077e-01	6.661296021085558738e-01	-1.207429891239987230e+00
3.042423824812015454e+01	-2.642355003208203545e-02	-3.005327887392074127e-01	-1.268498401547548893e+00	-1.245646966692917079e+00	5.060428837324361107e-01	6.011055765176975818e-01	-3.519821903242436045e-01	-1.635797244204718393e+00	1.067108498653078774e+00	-3.448513531119300202e-02	-9.476310094266815476e-01	-5.622016470026909296e-01	1.676654968567091952e+00	9.357747113005207562e-02
1.844584664713961786e+01	-4.907160094473570489e-01	-2.436937991002750548e-01	-7.327713800619094497e-01	6.899398098593384487e-01	-9.132608210850642338e-01	-5.856168240883528192e-02	-3.311206473743710799e-01	-3.644284840546681004e-01	-8.467015431852497054e-01	1.793005002361713063e-01	5.553954886366728738e-01	2.677105093443918338e-02	-1.371987514552157061e-01	1.538096387682816313e-02
4.266523736189952842e+01	1.251184604653955423e+00	6.616320389983256778e-01	5.535847037574019858e-01	7.305279604687729966e-01	7.653468892279496893e-01	-1.175403274871608117e-01	4.970129541234361015e-01	-4.099581705767729178e-01	5.456379532415509548e-01	-3.024534779021687686e-02	-2.149116274142512939e-01	4.472965231978871525e-01	3.281236169623741872e-01	1.005737746063163796e+00
3.362432357629646162e+01	2.939207191416512432e-02	9.120646654307752454e-01	1.341177885333196595e+00	5.406648799514555126e-01	-8.057378263124790330e-01	3.771031840171060745e-01	-9.030991261108872736e-01	-5.895549593293202273e-01	6.378906059830182773e-01	7.850145137189039612e-01	3.641963830004735780e-01	-1.563070965189652384e-01	5.160795726108819981e-01	-1.162788356057316896e+00
1.600356133110377854e+01	4.092957221010516955e-01	5.371018180559927746e-02	2.655889015939333908e-01	-1.027324212901476880e-01	4.366372283361543705e-01	3.735274221681148532e-01	-6.147256599179806713e-01	6.203046701971814958e-01	-1.215130205874868974e+00	-1.131935635469474843e-01	2.356243481723103717e-01	2.887023147919791088e-01	4.115389584698024850e-01	-1.080892406191059085e-01
4.124108961865224643e+01	1.116532586266217320e-01	5.119193019380271492e-01	-5.692502903159540883e-02	4.695565296211629547e-01	-9.456300386754910858e-02	-6.348522626135092439e-01	6.452817315018825051e-01	1.768487957064151517e-01	-5.302762929020101712e-01	-1.103449602434698473e-01	7.425418313334873899e-01	1.612543833459963993e-01	1.277588536255048757e-01	1.023385742006518023e-01
1.104183533339030632e+01	3.598471372792438894e-01	-5.509569581947274530e-01	3.397964789692740628e-01	-5.192141674002119789e-01	-4.382638241528954426e-01	-9.298652779528481238e-01	7.792732303218606882e-01	-3.634583319926761313e-01	-3.358545076609117386e-01	9.547387265934374756e-02	5.289497484647464054e-01	2.722526275536191198e-01	1.599510223453878832e-01	3.353420741607944788e-01
2.958871720412577844e+01	-1.001145814645781007e+00	8.757346945777273461e-01	-2.056031342808977147e-01	-7.655069949740609392e-01	6.718047018586541519e-01	-4.297791692463240887e-01	-4.635322216881618829e-01	5.618333708238235635e-01	4.268728172530395493e-01	1.378157695059502585e-01	1.984735250430160469e-01	2.346094916414049325e-01	2.996276310487959171e-01	4.716856557224393537e-02
3.083098547575277948e+01	1.109588567832359152e-03	6.328675335439071237e-03	9.604441845004507705e-01	1.861192986320035492e-01	-9.811264547272914305e-01	-1.236749130721220391e+00	1.403601772165068873e+00	-7.769484183408286171e-01	-1.467275905347354081e+00	3.215249444127315503e-01	-4.081761564782991347e-01	-6.314147553399480639e-01	2.152767732187681193e-01	-9.016754731601152317e-02
9.909508832773067155e+00	-2.079987682079607048e-01	6.533271903186490537e-01	1.554123132104267002e-01	3.156400447611201199e-01	1.067635585358328143e+00	-1.978737706690973375e-01	-1.088067241742129987e-01	-5.460174177286185593e-01	-2.589189545268443804e-01	8.173977254775414147e-01	-1.601196014205697460e-01	-2.927065838598814640e-01	-1.504847462100568634e-01	1.380606169524418447e-01
1.855380856769129849e+01	-9.844474451900639411e-02	2.518967951675784578e-01	1.107412555226950229e-01	-7.872167656897770538e-01	6.660253822773627430e-01	5.786626048199305927e-01	1.318616140795373814e+00	-1.780167151985753704e-01	1.288832652630890419e+00	-1.405095760276191541e+00	-1.969342507095530881e-01	5.614650117657756789e-01	1.062655476995013171e+00	-9.187948068312759009e-01
2.723817626836328287e+01	-4.726575507077714899e-01	-3.871796478049295276e-01	4.516608440641567412e-01	-1.187679397240246404e+00	2.041798763986155396e-01	8.607087605818054821e-02	-7.883739539055274470e-01	4.338345780992587941e-01	5.320262315462830349e-01	-2.300578758490075537e-01	7.787707474019684994e-01	1.308549472992363016e-01	2.449670215425521491e-01	2.583889439553089806e-01
1.310081675340777707e+01	-6.142995561159326767e-01	2.468167983692049761e-01	-4.329048834774162358e-01	2.336078520467524400e-02	-1.991180123374687305e-01	-7.591332940327724654e-04	-5.416076755307024093e-03	2.651803661007882118e-01	-3.824483568914495146e-01	7.993006365642152389e-01	-8.182687049146120106e-02	-2.447957219523344830e-01	2.453718398832569758e-01	-7.697282237239624902e-02
3.751886759151903306e+01	-9.694979393389391298e-01	3.706683162250086205e-01	-8.846486717719292958e-02	-2.362700195531375891e-01	-7.985973798417916880e-02	9.172888095880012971e-01	-4.097042551161956259e-01	-1.149347642024376448e+00	-8.331187286113278523e-01	-2.449149833379221097e-01	-6.135345318891105570e-01	-2.679216376503300356e+00	1.005704960610190657e+00	6.293364638920935228e-01
4.346484529811095854e+01	-2.954509097284684360e-01	8.871752504418461971e-03	-5.481183529832596157e-01	5.313757054404492086e-01	1.654036187665144819e+00	-1.087496840104306584e+00	-5.984902083848132603e-01	3.440353185378112744e-01	-1.983809491464863517e-01	3.979903680331809968e-01	2.737469009021982203e-01	-2.510363273500913373e+00	1.182210711865901764e+00	7.829778951530673714e-01
3.524234484476318841e+01	3.435541197045437478e-01	-2.874688552819964493e-01	9.194932417775431022e-01	-1.269557151181421206e+00	2.735348010344250680e-01	1.730034277971780887e-01	7.725656502303737128e-01	-6.693092113270151522e-01	7.444261634423379181e-01	3.716712033158720008e-01	1.016245337882858008e-01	-6.321379828283555380e-01	-1.119534315966830285e+00	-1.620146444328737001e+00
4.306818631284052401e+01	-5.694638631901269843e-01	1.845136909242854450e+00	-7.278111187688445227e-01	3.254797651628293931e-01	-7.199248302708234348e-01	-3.534254909975905745e-01	-3.263692695295946078e-01	9.429915905714073565e-01	-8.019742199827436524e-01	1.339848811247630556e+00	-1.074052794707659186e-01	6.221227036101549812e-01	-5.478598497477719098e-01	8.673313825492670048e-01
2.447062567859366666e+01	-3.381462650030625516e-02	-7.363626111821940379e-01	5.675699810483780805e-01	8.422438745325033782e-01	1.350899304386707023e+00	-8.414782992715821308e-01	-7.735630500639146812e-01	2.689950160317010064e-01	5.147184035132489344e-01	1.312657373601877620e-02	-1.245363149310533490e+00	-1.148861525185937094e+00	7.019799095711862780e-01	-7.611898532262117989e-01
2.630098490326475158e+01	-6.415302139681243743e-01	5.617151301018846743e-01	-5.865562304215907741e-01	4.442459747945765591e-01	3.526370387616390434e-01	1.552804375377223822e+00	-1.514013435555155995e-02	1.671563252821469892e+00	1.813052587574228991e-01	6.352631697856250814e-02	8.863825350617081655e-01	-7.004454610511493540e-01	-2.961867815858609809e-03	-8.251124805739454837e-01
3.350919396860162180e+01	-1.011177177776954483e+00	-6.406552566995016296e-01	-3.799020049405007482e-01	6.156005451264596751e-01	-1.000014066327930662e+00	1.238611760417017982e-01	-4.556462020886562492e-01	1.799738258687065828e-01	-6.861160104650157465e-02	4.091593881413873590e-01	-7.043396011566747106e-01	4.982293576646718569e-01	1.295775746174418819e+00	-5.158455610319139240e-01
2.650117851052348428e+01	1.743451185471333043e-01	3.558798758668784146e-01	-1.089342804002796233e-01	-4.059872753261736245e-01	-1.669485714362122231e-01	1.343018531597656162e-01	-1.016890239816175212e+00	-6.087265414328879576e-01	7.356023923968471045e-01	4.121846901591278423e-01	-5.940178276961707304e-01	-4.429715343554017082e-01	-9.470156676689883701e-01	3.756945811793016565e-01
2.096110192098910119e+01	1.115688720796909339e-01	-7.129178334853680798e-01	1.395213575039069065e+00	3.819733813782887344e-01	-4.917843828466306744e-01	-7.170826498257884540e-02	-1.430131434121344192e-02	9.156798297172025203e-02	1.852999416273872768e-01	3.064108906820905975e-02	-1.273972760229321821e+00	-1.483613067858845780e-01	7.251631522258548124e-01	8.628523876462290687e-03
3.169118860178704011e+01	-2.650714734272180406e-01	-6.463590612866528806e-01	6.121364330211516158e-01	-1.222084554603348971e+00	1.271698619923470552e+00	6.671034291311944697e-01	8.083152582822229482e-01	-4.203523398623514318e-01	3.793299770675418459e-01	-2.182953252072141748e-01	-1.778302780847832443e-01	-3.949042092500631984e-03	3.595686955048821298e-01	-1.818571301033325427e-02
2.925143153601376156e+01	-4.969851018659682262e-01	5.053955466816334452e-01	1.130855295032704433e+00	-6.225689083370444799e-01	1.479678617693246823e+00	-9.040290499572960492e-01	3.248347184197400983e-01	1.551714838541686237e-01	-2.244627066824896322e-01	-2.523206319578911172e-01	-1.916513056372472212e-01	1.147137233549251345e+00	9.112096109580718473e-01	-3.918811895559055070e-01
3.995553389228848573e+01	2.099825957276080790e-01	8.496481849265896669e-02	3.267201426956519716e-01	2.559494190297429417e-01	-8.367722811774805924e-01	-1.049740346243027478e+00	-5.298762604101489582e-02	-1.242953333767542468e-01	1.019472107485179357e+00	8.837647723649358911e-01	5.509383224388841871e-01	-1.132321499734426640e-01	-4.171792482891050757e-01	-6.763533837978893404e-01
2.795987739812866835e+01	-1.416151528971363316e-01	-1.537079435533607930e+00	-8.197758068017043653e-01	-6.970243806158303856e-01	-1.877387256152692196e-01	-1.600932460394606516e-01	1.216565325937992270e+00	-8.462396723293403866e-01	3.478276068108749342e-01	5.921550592995419304e-01	-5.976848100702960576e-01	-5.559352315090255736e-01	4.034795787307337567e-01	2.813787515077892931e-01
1.910768837436307521e+01	1.142708719599656142e+00	-1.907145802743322530e-02	5.509258795335680858e-01	8.368303692965298746e-01	7.252017418181270214e-01	-1.530776754851413957e-01	1.977220945145358177e+00	3.244449459404087355e-01	8.977567983082411773e-01	-2.924351569036338222e-02	6.586074529340132377e-01	-6.686318672857746170e-01	5.312616659453691659e-01	-9.588723087710283588e-01
1.998573390821880480e+01	-8.036382897816292115e-01	-3.254711496859777689e-03	-4.095797034690038668e-02	8.147456119349552606e-02	2.812268104837196137e-01	1.502102879351837061e-01	7.136534065335811139e-01	4.545409195448772421e-01	-1.513325758724178627e+00	-4.702435551005982317e-01	6.285431009317117290e-01	5.036486025664618227e-01	-3.847779548784033277e-01	3.208516597614137211e-01
4.447618653892804019e+01	-1.692834763280436916e-01	-4.613835916063784848e-01	5.459200539836648325e-01	-6.107428249278956667e-01	3.009270574527815878e-01	2.448637910054071165e-01	-7.830162897633909935e-01	9.285080924393881441e-01	7.322960701948288964e-01	-6.463162620625182431e-01	4.982813119581387951e-01	1.491005950196483187e+00	-6.591806459120214123e-01	-9.570720789763323411e-02
2.840388006317042624e+01	7.217707435233744473e-01	-2.204896274520046218e-01	-6.212872164962042476e-02	8.065332785656437187e-01	1.526694771943170270e+00	-5.263514161202016428e-01	1.003597022849911369e+00	1.391065806595235266e+00	-6.561322362711369260e-03	3.528012146293740825e-01	4.793159710614357527e-01	9.562310438655885481e-02	-5.589765851154830933e-01	2.940544691723604442e-01
2.953390401913770802e+01	-3.670171117236343816e-01	8.026274546602237825e-01	4.330961060910987204e-01	-1.443115012704566658e-01	-1.822061809042303804e-01	1.787759729309446044e-01	7.641766711170191462e-01	-8.604915474580449031e-02	-5.579616379352922428e-02	8.456409592523135288e-01	5.226435408109502134e-01	1.586990692313082540e+00	-8.734395142106471388e-02	3.315655988359850759e-01
1.902885264004294896e+01	-4.180291668030453600e-01	-3.650559046264816310e-01	6.806867075540168344e-01	-6.863524354260723825e-01	-1.960101649503968868e-01	2.689105105384315686e-01	8.033245515745014442e-01	2.949767470639899636e-02	-4.159583538315028139e-01	6.328042536618530001e-01	-7.399993855028708101e-02	4.269967036359431645e-01	-1.827496189835005336e-01	-1.701327810086557535e-01
1.734927053577703404e+01	-1.822517739924383595e-01	-6.629931514192103359e-01	-7.876166242493237712e-02	-5.447156837862018319e-01	-2.954932138209299952e-02	9.162994197823946807e-02	-1.102683457028608593e+00	2.852293126048741634e-01	-5.633634246506455390e-02	2.216117969530336240e-01	1.844434904022618227e-01	-5.722070815857985826e-01	5.985847923092339762e-02	9.933232719296521962e-01
3.976552975144492308e+01	-8.675044580793164206e-01	2.750228168969769404e-01	-8.812488112923908545e-01	-8.580292766100993118e-01	-1.571196645437826223e-01	3.912736309117616496e-01	1.398231331056077886e+00	4.955859612525491120e-01	-1.176932152669097675e+00	4.579963394224195739e-01	-3.221411237683656781e-01	9.270701755495491803e-01	-5.594932604945795918e-02	1.439697207294442061e+00
3.418923978408552955e+01	-4.735607573970519457e-01	4.212392609564882817e-01	5.542715074006357989e-01	-4.301218197561070683e-02	-2.294267137768958853e-01	-1.813772169860217165e-01	-2.726026065694164835e-01	8.272227640525884329e-01	-6.852047629257260741e-01	-5.660972870124125755e-03	-1.295561360837223785e-01	-9.607529687259501738e-01	3.628268941202964504e-01	-4.801347020643969565e-01
1.545340331444557513e+01	5.643544363763618454e-01	-2.668021564262821332e-01	-1.118685081030644346e+00	5.864724675438890422e-01	1.169012515398426100e+00	4.589483044442037030e-01	1.285802623242446874e+00	8.909614281269776503e-01	1.252436177043281029e+00	-5.619126466928159314e-01	-7.406575893232583141e-01	2.841959366418305155e-01	-3.533268933600428596e-01	6.337033297723015934e-01
2.334426429862091368e+01	7.899819478488883107e-01	8.153731577755788384e-01	8.275803588933199340e-01	-1.363477111325916147e-01	-1.289880210614368083e-01	4.271121661465607788e-01	4.438555442517518324e-01	2.939502420168699226e-01	-9.140571296548675173e-01	1.473673520886150945e-01	1.864292222067705507e-01	1.854140198403870787e-01	3.947768457559123201e-01	7.664362071057492232e-01
3.079646053051228805e+01	1.963246655311489952e-01	-5.227217731479321117e-01	-9.992074925561540422e-01	-6.123817394353566756e-01	1.455588959365538670e+00	2.412616306137886080e-01	7.616324642417302559e-01	-9.912978443178857013e-01	-8.906089993033655672e-02	8.484072129472866042e-01	-4.420097736615338224e-01	-1.350901255378245791e+00	1.350471041770796854e-01	1.028850799850933029e-01
4.345257175324950794e+01	5.050662277576304371e-01	9.467716306165124829e-01	-7.713766904133374791e-02	-1.449902132213274353e-01	-1.913270458034831700e-01	1.622339729150826804e-01	-4.817308984362954627e-01	-2.226707215219750347e-02	2.297428332417419949e-01	5.726249777724741197e-01	2.664412035380606669e-01	-4.108302611809221960e-01	5.653935974013771792e-01	1.874771911811503600e+00
1.700591261913710994e+01	-4.191952753681726929e-01	-1.818272095771765184e-01	-6.226106440957810406e-01	-2.998312715039280762e-03	2.669472027774008605e-02	-4.543537594734068930e-01	-1.070063486183045753e-01	6.958008483235771369e-01	-1.121878354831004954e+00	7.347011383901791426e-02	-2.248912863783131266e-01	2.218747337367677486e-01	-1.113652248194860472e-01	-8.002980742805370085e-01
2.166860763482294772e+01	3.641888531205576124e-02	3.308411369768201049e-01	5.676978719601470935e-01	-1.874614459996803706e-01	-3.962867883571089545e-01	9.035343808390023934e-01	1.253310622160405341e+00	-9.583031097316007108e-01	7.139648582282858147e-01	-1.838628376805802600e-01	-3.668492528303694544e-01	8.983128505976476497e-01	-6.783095687771317772e-02	4.399407889976698627e-01
4.003306934224988112e+01	-1.429942369911527456e+00	-8.925852368517606106e-01	3.252159012932662741e-01	-2.206321692627611353e-01	-3.335462985521116530e-01	-1.071349501032516915e+00	8.831859133924854222e-01	1.027424057623117726e+00	-1.063545906257004070e+00	3.430122769790824311e-01	1.217500139561868977e-01	-4.449153583570459869e-01	1.525054181482929927e-01	5.131289862124258638e-01
3.773890832896375258e+01	-2.961458210623236775e-01	1.173357762064465293e+00	6.707072078248527136e-02	6.165963109169672052e-01	9.393240846007275824e-01	-2.955880745282456479e-01	-9.656123182563980389e-04	1.344607342238492764e+00	2.583224898064441222e-01	-1.190753192866072618e+00	5.942378572490862876e-01	-5.309821008120921837e-01	-6.881399741734564035e-01	-1.114095286062802975e-02
1.975567597264458186e+01	-5.570806589002902376e-02	-1.962004304931798948e-01	-6.016941487352883700e-01	-1.020767307624181885e+00	3.977477909894523433e-01	-1.072949769732151282e+00	5.933907512175392585e-01	-1.000880549125321428e-02	-5.402388342680494171e-01	-9.070884577555300421e-01	8.890855342036475539e-01	5.646417900448055249e-01	-1.060470512540324206e+00	-5.549149067527376911e-01
2.890975418970138833e+01	-8.392182361525770684e-01	-2.035572483385262796e-02	3.824040376335966496e-01	-1.454190847322995306e-01	3.219167330140738637e-01	1.328167060994722037e+00	-3.516959016544016214e-01	4.432815817123992863e-01	5.484533778415621175e-01	-5.318927672601709844e-01	-1.305610480937549278e+00	1.719586070666435096e-01	1.412803271271067418e+00	8.077574665903350937e-01
3.868325798056500986e+01	-8.788610450078521152e-02	2.295623850168417412e+00	9.619110773885046761e-01	-1.742066804380010270e+00	4.858302282350474011e-01	-3.784315626828357870e-02	9.660556496246072156e-01	1.208971612117006739e-01	-2.778919729011154471e-01	-1.356894040347499386e-01	-1.316678008675887801e+00	-5.914384325424009159e-01	-3.698785642853483768e-01	-1.298672949578302482e+00
2.154442486825255543e+01	-4.127953228289073517e-01	-1.548589647692600602e-01	-1.815356800503868107e-01	-5.341268670455181500e-01	-6.348279614409941818e-01	-8.812838111377949701e-01	2.011374957984966572e-01	1.130462025172567442e+00	-1.035570267825741964e-01	-1.323290778055903338e+00	-8.479238576130561089e-01	-6.264641724805036782e-02	1.090232843287427755e+00	6.853893805856594579e-01
3.802386164424923010e+01	-4.575686490876854640e-01	9.323263799883021452e-01	6.359702293442028864e-01	-1.682076833651351189e+00	-2.549643058962807185e-01	1.867389762239565210e-01	8.004223137974981750e-01	-3.058985867197236419e-01	3.974102545997146296e-01	-3.008597406880730296e-01	-5.810242286463982442e-01	1.351152923633783587e+00	5.468543114311734676e-01	8.109699372330433920e-02
2.339988928863196449e+01	-1.692522276296138939e-01	1.023622819157414154e+00	7.143048415138226748e-01	-2.431352798277134075e-01	-7.457598995109602225e-01	-1.504277848784106308e-01	-3.732708315259861132e-01	-3.826755767579988476e-01	8.902083783979952702e-01	3.319635528363232835e-01	5.400838225207863497e-01	8.595229345114910879e-01	4.995308531638500971e-01	1.438045176425245542e-02
3.286543252732670339e+01	-5.671848429595703900e-01	8.300730698607914348e-01	1.095592799909206772e+00	4.130436096393789169e-01	5.425528559494806613e-01	-6.639858719972953072e-01	-2.724048456093628445e-01	4.141367545966785912e-01	-2.989426477998690102e-01	-1.138626916613974638e+00	-1.435624388253982087e-01	-4.081048317395964409e-01	-2.303149984086074187e-01	-7.282253444937489828e-01
1.156743948875081074e+01	4.181207910653479409e-01	-1.983335632703204510e-01	-1.959417290925221378e-01	6.492317760032676466e-01	-2.664554045213855804e-02	2.029034236528433621e-01	-6.042991116715907829e-01	-4.719279018916309187e-01	6.498018517907208080e-01	3.176447590526026987e-01	1.933661736578957124e-01	7.140177265797150730e-01	8.419781926225374802e-01	-7.594846258934206951e-01
2.292778351943275794e+01	7.914252430255165338e-01	1.574259694782858543e-01	-3.497527904014332556e-01	1.141771128002852187e+00	-5.372543496176439559e-01	-7.348334246479179543e-02	9.692183781833567657e-01	1.139716760836340104e+00	6.083658702615474256e-01	5.373239103575531139e-01	2.620881443323347382e-01	-1.660282137839544925e-01	-4.347088312421206746e-01	5.788575362594067242e-02
4.313584657809981593e+01	1.283556637120178423e-01	-1.729449644642475192e+00	1.981380343327548976e-02	7.115243379974767191e-01	1.634961571781889278e+00	-1.904997419691577543e-01	-4.355892857485613168e-01	8.274513363221061013e-01	-3.453570595389517384e-01	-1.056007347504349880e+00	-3.547579330288194721e-01	-5.404580912325589459e-01	-7.197769880228204187e-01	9.170286388805803934e-01
3.636570622616458337e+01	4.135394185961869806e-01	-6.963222917097250386e-02	2.516103487191589938e-01	8.454507911631653494e-02	-2.932241955053749294e-01	-9.920637661147216901e-01	8.405191028599624525e-01	7.839865715543685720e-01	-1.012917224516010073e+00	-2.511203915703056899e-01	-5.200480036790267047e-01	1.190873070013012569e+00	-1.465466039455432412e+00	6.354456286169873902e-01
1.552681199802739975e+01	-1.218039286894181394e+00	-1.363555606922188246e-01	1.276981229229331993e-01	1.912384883753127096e-01	-9.923895459517476647e-01	-1.550250873271818153e-01	1.057175894841350328e+00	-9.750241295429479260e-02	4.717323744925179252e-01	1.534012083243395663e-01	2.391080418865491053e-01	3.677688075816332169e-01	-1.299244950857731951e+00	1.812884511993066439e-01
4.085823751096822321e+01	3.063618046505853232e-01	-6.916343596285495776e-02	3.514685955539518791e-01	4.235560020275568882e-01	2.089383301419761862e-01	-7.787019717080099213e-01	4.101501597029638679e-02	-1.163051033316692795e+00	-1.300484441978708494e+00	1.024246961174618775e+00	1.191554679233350678e+00	-4.758457000635983869e-01	-3.051583029060711549e-01	-7.544139943013224991e-01
2.905439297920285924e+01	6.802219929158681566e-01	2.329623621609269168e-01	-1.466623983012135257e-01	3.436282720560198539e-02	-1.013966129367884772e+00	-2.673615866571805166e-01	-7.459296273813557088e-01	-2.913513594707852206e-01	-7.416374871093538435e-01	8.608869185299311555e-01	7.819451034887346941e-01	-9.229773511959675769e-01	-4.954629745914992944e-01	-8.016775358796927042e-01
3.946881673705084381e+01	-9.751781142265777969e-02	4.158300874891363574e-01	-2.695497937405678668e-01	-8.390267783202494112e-01	-4.692572620111044035e-01	7.271621396683154437e-01	-3.327826283681415420e-01	7.007906776806095417e-01	-4.629442736383980739e-01	-8.828568258315204476e-03	-7.302299555970348521e-01	-2.875385760241773447e-02	3.382262466540988388e-01	-6.937932895200896732e-01
