PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20
0.031830085857208486	-0.00039112820164388315	-0.032973609719355035	-0.012706569293513353	0.015427722925186542	-0.019163907793458546	-0.007082444606050379	0.013339522451752354	-0.04092581587676472	-0.040814309556660135	-0.011532868780947203	-0.0006759850852398748	0.019829090298494403	-0.045749807097020534	0.01975014452293018	-0.02220407701433095	-0.006606842144938323	-0.0015336992592456828	-0.016499855988796202	-0.008666638536125136
0.012024883921395538	0.02085388681040143	-0.01094735077234913	0.0174159630680986	-0.02014833213482299	-0.020459435769729972	-0.01183634450643975	0.01922662675245903	-0.016820701994733945	0.039799106474184394	0.03629137036184793	-0.029947043359381764	0.0025841898273997366	-0.017443937868302856	-0.008927495948486656	-0.003914719781433165	-0.012990833658999371	-0.037897117430683934	0.0147060580184748	-0.0021414554333051877
-0.03860911464983239	-0.013831468785255336	0.028121115887984344	0.024229761891354076	0.03926686765034083	0.018866914450320755	-0.012143972087756694	-0.012214659517969953	-0.023846280350382006	0.03290157793213685	-0.023688633930556653	-0.014928553325219193	0.0009504712583368919	-0.01216243560643833	-0.01231918260233251	0.01109927301348064	0.021260369652006464	0.007022281596728321	-0.02261661084040637	-0.023878795283039326
0.002712511797671507	0.01772102685187337	0.022870195944319913	0.018937926527934263	0.017806442636860636	-0.0013210366421249045	0.029508454626426244	-0.0015340142563770095	-0.010309809584995383	0.03451827408147395	-0.01028896845435197	-0.0330725718383181	0.011172987532989035	-0.04296858901133297	0.03455694593892341	0.028946977877335058	0.017031986154027363	0.009964395515356213	-0.00032811128044611616	-0.018256751541550098
-0.026248340389109837	-0.04083050751281192	-0.0011552569797469996	-0.007185354638293455	0.02724017236792993	0.01664373239126103	0.018706243796526276	-0.019322624638480085	0.008194449555876759	0.016101040185255606	-0.007114762944049531	-0.020957637081556586	-0.019337536735258794	0.007396103600181247	0.0018394361218830413	0.04639379516441724	0.003932838333633441	-0.035304759794405886	-0.03801215530296797	-0.029506135323265438
0.012887175224466014	0.011386635102097515	-0.012151497156873097	-0.016943263989752613	-0.0346891713443088	0.017348719779988732	-0.04851021544475881	-0.0282150197300847	-0.0037194759409327686	-0.0003610856278467373	0.023152458088183524	0.026712122414928867	-0.008220528585328889	-0.02573220201261219	-0.03213552840429617	-0.009673937863928426	-0.01811895792046745	-0.01982680382552725	0.01310604823466196	0.007480793913860775
-0.01744368284647692	-0.02293135430238679	-0.006816017783579193	0.01037791657914014	0.05422800595088318	-0.029340463492859806	-0.027311368600012424	0.020821073892844818	-0.0109579750600605	-0.024122492329678762	-0.015489286802220656	0.005927594521537262	0.015512271278525055	-0.01307049686236158	-0.001728780055889755	0.02365451036831224	-0.02841626507181424	0.014096623384644383	-0.01955809549480348	-0.03596809172111986
0.010567950899199995	-0.004342499431225251	-0.0035074877021408772	0.010789828746695854	0.029237566391587675	-0.01260557506710419	-0.0002650531453364844	-0.053121979150231396	-0.015260859723867932	-0.008940496289192646	-0.015898512822312874	0.015177221193049777	0.0012111615838795453	0.0040397818556917285	-0.004108760360494038	0.0029958398976861135	-0.022769531303962105	-0.009833552415009631	-0.04529866629702819	0.020378381379352887
-0.012158420733973475	-0.0015701714792072988	0.0038374933753265944	-0.0026137872681991792	0.022441053632842208	0.021894579166455257	0.018965375677859532	-0.042668517395334164	-0.0008224949650833164	-0.0318362061294764	0.006650753717655124	0.0321244518047729	0.026534853240682436	0.003430220872639913	0.01948388941300317	-0.003471670788077175	-0.02831049047464733	0.018347431804257658	-0.0024106833332404464	0.009058620551823543
-0.008481619220735873	-0.006606883326056496	-0.005973124101723001	0.006637217802437033	0.030384217166240044	-0.02071164859621013	0.003972888006749279	0.027274584648915186	0.0022151581592034938	-0.055926346995781834	-0.03528959626905821	-0.009939953399984554	0.004750489358861043	-0.006400514343283128	-0.030329393252665846	0.011957863109635362	0.03280882488187012	-0.05784662697578569	-0.01563820493710962	-0.004513946745692982
0.05261242931414486	-0.0170434284770938	-0.018005087313157333	-0.039562545258142956	0.01673657174198111	-0.006729400589218103	-0.009848167918466792	-0.014444261309674166	0.009938895008558423	-0.017101424836155135	0.03927942267126706	-0.0029959572492435044	-0.012939480448019857	-0.0052701110250220826	0.0014715369258733923	-0.026819453903586272	0.03157486034704785	0.0009254091257073337	0.009768865892462394	0.03206374860747023
0.013488112704316811	0.0007869602819039522	-0.010793678934650554	0.04726979457369993	0.026692671799365592	0.0013261416490684495	-0.016643630856824847	0.0447964739806495	0.02341415862652064	0.004501249636441424	0.00287876427170453	-0.013373940789347193	0.014504318066370682	0.012259147033740342	-0.013435407704114314	0.020176528593088713	0.009659643814554522	0.0032066881940550664	0.017044649851292292	0.00024018154928927114
0.026999034304415102	0.03589913507471916	0.010229262531653412	0.037959489380973925	-0.028026082100267555	0.02065744520791479	0.0328083110370692	-0.04327708471677506	0.00922003628569971	0.001871030596495793	-0.011657902295626667	0.008566739278935127	0.012580984697087292	-0.024471271230612122	0.014983743691868534	-0.043567364737793934	0.0011648696996697692	-0.051135849467119715	-0.0075491561536537586	-0.0363580208274434
0.006983159525825817	0.018679399633496904	-0.0038063149834055175	0.019576094089592395	0.000731729756019664	0.0019297696536510428	0.00332045290693596	0.04131675888765033	0.014390056081780513	0.042139474941279134	0.006321982518501233	-0.02146014072485336	0.006214559994728309	0.027164878670587984	0.04031336878053009	-0.031342636500504374	0.01816343959444412	0.018054667549951012	0.008901221525218784	-0.012571744790564802
0.0009408377972521002	0.010838857799714224	-0.005462180119626062	0.021353758348408865	0.02921141497519091	-0.005465415856054454	-0.010451681143618389	-0.024307413322749022	0.008467521658076162	-0.011088045028125404	0.043122954251009156	0.034795620691157325	0.018716286866263674	-0.002743563993380532	-0.022222868315703255	0.011276847388437873	0.007614553718819585	0.01102063247570967	-0.027391397428164068	0.00355621226571267
-0.013824160711621288	-0.01112004293911351	-0.00014301419108037267	-0.04853692025693069	0.0012775177645942984	0.019514131552461275	-0.0005348286637458072	-0.04398800415057235	-0.02635972740458312	-0.0022178049607137324	0.007753834039520765	0.011497550153223252	0.0039466265094938524	0.018152927012539975	0.034472459542186466	-0.008890394448743648	0.027105471716977515	0.01452237876365125	-0.007084454464921121	0.011010689901285077
-0.004172166623660846	-0.04990294552665347	0.006017534341730638	-0.01975572703269596	0.005819501757458541	0.012753388651677121	-0.022182510343245573	-0.0010764077697417555	0.002753540113376486	0.030325854305920164	-0.009427460037660233	-0.03937381578711691	-0.000981868463324942	-0.021121843855925602	-0.0007866378254883272	0.014009414522698287	0.017730351569157844	-0.004117393977885218	-0.018395861194939342	0.04971166114263597
0.009763934891733337	-0.0005987448511542223	0.012924544746608974	0.03988335387953606	-0.015632264682381086	0.01158179089476074	0.015546718278847944	-0.020559611761040635	-0.013732612592182059	0.033044414184124064	-0.0036463833251982073	-0.013873253763294315	0.0001778650303663952	-0.025371749989815156	-0.01169571410682381	0.0026855880372157856	0.021570184137673906	0.009607627163602027	0.033478268725197005	-0.02503513688585591
-0.010815329884316017	0.0211734035145853	-0.01598371572885576	-0.002424936066150849	-0.013404334742483395	-0.04406074577797268	0.007380959848466948	-0.012979390005718761	0.0027640779094504474	0.013576542038588187	0.01884262735088587	-0.02115816568700423	0.0018939019295159808	0.030777966600522066	-0.005305269765412926	0.025449040544541474	-0.0036133613145894086	-0.014651203452117454	-0.06331050235727347	-0.022785362375688723
0.010691094225556981	-0.03781180061817103	-0.017847663881922795	0.007626689868505852	-0.04958867368778541	0.012283907979179018	-0.039210477131032456	0.030823741054385966	-0.009801082091537508	-0.00459655320815468	-0.001222743937081754	-0.013632305505457772	-0.023443205967694628	0.012479042624078816	0.011690277660362468	-0.018200485004073924	-0.0010482348799546017	0.008992619172544748	-0.004450062863165202	0.02220347968417426
0.05598044919668717	0.008671857411438444	0.03406183597026453	0.01526008251403189	0.009108884240289761	0.00596235449505772	0.028923928098912685	0.02610364168156669	-0.016555278493811408	-0.037750086734875885	-0.0178802629109807	-0.013078656185554158	-0.015367089099594422	0.043390208321794105	-0.011698441942592723	0.02477304421571869	0.0264399384357098	-0.003940089560072138	-0.0297608220438644	-0.008469531565686134
-0.02459135497709291	0.004264961453762831	-0.019925507371132245	-0.038558830139596836	-0.00380987633767393	-0.009908942563386456	0.018090149994583155	-0.03123848354719732	-0.0007261090714329085	0.019470704933585905	0.005899974617699826	0.03447385994956873	0.04938315085580607	-0.0376165673112164	0.008334672125944492	0.0033298911574320307	0.02866480441039133	0.01666948421830716	0.00706279588976094	-0.014322420099897681
-0.0017717509211262923	-0.011036925321585407	0.012416420342612314	0.028054073663984692	0.017438899680378345	-0.017714455557544057	-0.03427450952779485	-0.025359828482616864	-0.04041070133102015	0.0030359139677861684	0.012708288694705644	-0.009494438339516329	0.00204536931456529	0.015978915292879328	-0.011583539452313246	-0.05495687993407633	0.0015666070614239384	0.01697165845875847	0.015945700977188466	-0.00980530696681964
0.012031233433982604	8.636654449972564e-05	-0.000749175904176394	0.0030231211325701607	-0.02149322558663695	-0.029931028738909942	0.018419167279787225	-0.011410498999968469	0.016250005072750522	-0.057314037757660335	0.014369003137240917	0.00935950625848188	-0.022113741878482557	-0.012819326001082638	-0.02027126157956583	0.06440869702683558	0.010550979533850877	0.004458172986283934	0.0005988135793364654	-0.017737665230793967
-0.018685301865570353	0.012466082913457298	-0.017353035620874434	0.01350815123733528	0.024220524121661823	0.013714317045049957	0.03205236236580268	-0.033840736217324446	-0.03022893857960178	0.03756510910888321	-0.016018825171853532	-0.0026420606872483957	-0.004343565657983955	-0.07051798926163981	0.009342994848844533	0.009579669384894204	-0.006614067952142964	-0.039575815677506974	0.002624223621925828	-0.0008441504921898048
-0.009804988539233303	-0.04501779684352346	0.024013721957254014	0.049158490826821714	-0.008882293306270037	-0.006788797797016809	0.0034329636691656585	-0.016927536638349266	-0.0407701915621369	0.015853444085323454	0.006236223762075564	-0.031202070107206013	-0.012445711235429646	-0.02022224586385823	0.018416478583635484	0.04508379087950554	0.00548337805975294	0.016374675026036095	0.011586316970330532	-0.006151655891712561
0.04145299981451662	0.033993961018363425	0.028862112634284478	-0.028563388214649356	-0.028814609796744637	0.015965217078154986	-0.0008352343668760026	0.015470312928130472	0.019284854929600574	-0.024982380502981127	-0.013611382125774155	0.035620574717631776	0.029577022532664893	-0.01031820723124446	-0.0066368017323546824	-0.0054848382593326766	-0.013377933315613148	-0.013798501329386672	0.025830792160493898	-0.020765789691540908
0.02587158724140743	0.008887099889198318	-0.009226302529797534	0.016689118503829835	0.007689721231671498	0.019164397514170515	0.04978556783279025	0.027389405346879735	-0.012048166678012324	-0.023577171181684984	-0.005347253990605899	-0.019014159357551276	-0.011259099294657815	-0.04267049920926052	0.0036828071989722976	-0.016525421664226884	0.004387960317938258	-0.007111928753084698	0.012087595918987266	-0.01675736099781866
-0.017909635451682945	-0.0032534632812158317	-0.014301810068592822	0.008901369467343625	-0.004337675952799718	-0.022272206612289992	0.04279838458433671	-0.00828287620670234	-0.0156165134723914	0.013474918476538754	-0.030721287855455602	-0.003938939247655287	-0.015696759715018316	0.01803422753368814	0.02543463843070847	0.033585513607177986	-0.015769091970860915	0.0021006777916153193	0.008201433138465029	-0.012546453398455556
-0.00018899372879223745	-0.010191572271788883	-0.002315169165432026	0.008140295210746742	0.03964599444109632	-0.021620356464115826	-0.015109450934137372	-0.036909118833029	-0.027854354343623176	-0.04214871388758885	0.02416374615295946	0.001191131490998204	0.0039021593891118704	-0.015731965568730067	0.0029474014622875053	0.01488867391941953	-0.035741089683271395	-0.002564265844628746	-0.023040048065307062	0.010560360022116601
-0.006494096756148478	-0.0070284920879766805	0.005903019844881607	0.0033772864996651207	-0.010536078892084081	0.0008375321039563808	-0.014066932292318058	0.0016926556063130867	-0.02355309839218742	0.038745283193997226	-0.013063865072742726	0.015649438459953337	-0.010997647013223054	-0.022571667866903067	0.0070518003965694	-0.005584413508695571	-0.015410133250469716	0.015292747225295325	-0.010594920560527965	-0.029565485448698893
0.0008596524985416476	-0.019390492531816943	0.0012791959891604282	-0.006729780980524735	0.012807614308199803	0.0038309345124631486	0.029165346542563312	0.020819826958825748	-0.014623450558902556	-0.04155135379925292	0.029492128927099886	-0.011352276433689586	0.03924303353125222	-0.05078408002793196	-0.015292444733737644	-0.0026021821324848744	0.05096129483857568	-0.0017905692238442922	0.0007144370079466288	-0.0005313322047110659
-0.05346702502530476	-0.016729636587704676	-0.047868469344482044	0.02146031504595989	0.0059854456459631274	-0.05000497647350378	-0.025758286129318356	0.028911058167195802	-0.011675836708246564	0.035182438258042584	-0.007355531268125564	-0.005276564404317772	0.06113953708248351	0.019381517286520725	-0.018893424778909425	-0.04260723098858877	-0.025481637727587898	-0.03655324010755357	0.005796821535132342	0.011306722677652372
0.025638908649712036	0.029046162376141643	0.005070624690184809	0.024316743277131594	0.03278162740406194	0.0018715250416601794	-0.01712688669253034	0.009335867484639415	0.03668749145370022	-0.02620180162930216	-0.003981489833064615	0.011909736714259421	0.02315350171767641	0.002135567284154763	-0.04223074538128174	0.023310242748161777	-0.030165406553912363	-0.024990767766295174	0.035397463384105994	-0.01877356040306345
-0.03857397221890104	-0.00243385704751067	0.023476028784052673	0.015393038604090985	0.01734419669828715	-0.003696829832253077	-0.029491452380149694	0.00035589102009058994	0.030991727992871403	0.028405208328025598	0.005660931393747258	-0.013880951957664936	-0.003989439534263935	-0.01859614497619456	-0.00969119487528835	-0.028193973988156783	0.03495586356121702	0.009222459643503272	-0.023447880925676026	0.004250708596188883
-0.016243455487372545	-0.015360682909953639	0.03130457297264282	0.004648732235837135	-0.019867140983025625	0.029898792995337587	0.009381741910773114	0.023131804360570312	-0.012969386225183349	-0.015179518579652898	-0.013678453889271405	0.04302548252116792	0.01019348214764213	-0.04412489742395405	0.008678936751355473	0.010371723967895284	-0.014191500802829523	0.0036590082638901502	-0.023922141285680255	-0.010983350093508369
-0.03516158294005475	-0.029510544329044132	0.00927101817687875	0.004379940762748479	-0.03930058032676748	-0.0038765363922351917	0.0147632521126407	-0.024885955732621097	-0.027392557559059845	-0.005812478708102538	-0.00986929950928192	0.021482233502972913	-0.01851865222600088	0.01571835218155092	-0.0016249627814984863	0.02597399851332372	0.026357007002738887	0.04124920838998755	-0.03268383677673762	0.011309464849746506
-0.00543216445158162	-0.008215388412582411	-0.014508822564657166	0.004657505777463693	0.02191687497270814	0.03963171961667152	-0.06308008793371188	-0.008085994069255524	0.00455829584020973	-0.005856533724201879	-0.00577929311171937	-0.010330312927011474	-0.01844748195036053	0.017113721860676313	0.05387928431046854	0.0033225043092933153	-0.016809188065679735	-0.03942470040556455	0.011835463221678808	-0.022484855404437207
-0.03696617511191472	-0.012755246042571469	0.0031520236549816036	0.002162701088571346	-0.01786396845858824	-0.06985595874781475	0.030502253428717374	-0.019786052770928386	-0.0015366994428112424	-0.012925719452807927	-0.00740296063040833	0.0029624957282919306	-0.0025043063201527676	0.00416112690174719	0.023370156983941317	-0.01628405788869542	-0.00196627156166177	-0.011246784735647912	0.008751382244676208	0.018475522367743122
-0.01793349211242853	0.014906162443625408	0.03799093989343039	-0.010015243159648694	0.021377811382366087	0.002621811629917324	0.04293661672067842	0.04938332271644748	-0.005463051252853601	0.02180810525594487	0.02324951874690498	-0.0034847256908564247	0.011762392571865756	-0.024838519092936388	0.0322045479496687	0.017749220040780823	-0.055829693522585745	0.00876352249014009	-0.003395602834724301	0.019070858584076065
-0.024545024697419426	0.0006199869211297299	0.028530360235500537	-0.011788418292072703	0.012362044674159243	-0.023212303483007637	-0.0024178714784242666	-0.02354533108177167	-0.008693024050501427	-0.028810554837065374	0.012598457617745095	-0.018731435668324338	0.026534416635570657	-0.011458127794118863	0.026516232435584743	0.0003762994951283757	0.038058875822277405	0.0017281054694045902	0.0076638725900423305	0.0007605026723310969
-0.005219319599516346	-0.006352229636178226	0.030270772030334916	-0.012662183994150335	-0.001238485248278465	0.021573061429259792	0.028806268980409555	0.030873886181525655	0.012493315345833835	0.0024222872176088857	0.031565134246688956	0.013256970612209283	0.053298905472744226	-0.007693132806293506	0.018809303210733326	-0.0077927905054651645	0.005548565135217376	-0.02498002617357443	-0.023180137713827268	-0.008614559569852792
0.04582919810983777	0.0031600818421173896	0.00471605364762633	-0.015630644666621004	-0.0013899487137301616	0.02362511619722972	-0.009137404159732928	-0.0018260987005096685	-0.04131103782124881	-0.008667973448289047	-0.0033903769413701416	0.016955866652083856	0.006612207598113904	-0.046797470843172755	-0.016685972914754273	-0.00036312853012789525	-0.006830361830897164	0.013014607533168328	-0.011554391356963163	-0.033234910028936915
-0.0027577805345633177	0.03442672559290806	0.016082296607865823	-0.016449835998879517	0.0016524407074053633	-0.028551387374433888	0.008829036573918115	0.044686942194333876	0.028576396935856115	-0.009265602423385469	-0.0399242665190402	0.04099252991262216	0.006319589693299251	-0.0038448797100135513	-0.030515702359022658	0.04826595194343884	-0.00019220358630970167	-0.01265887811751901	-0.034413374294071736	0.0037246009215523563
0.019192420177269083	-0.011092480446039535	0.007876225200370766	-0.00073379787163321	-0.0052762503256064954	0.010465151229982705	-0.005106164674749015	-0.020561763721148697	0.006348346760937037	0.01897903503270915	0.04052538706639998	0.04165548318256621	-0.05490120394120635	0.013414848062854298	0.004921540936154925	-0.017363771629690414	0.019791394698573286	-0.03599757694744008	0.003286397392396426	-0.008391579121711209
0.0325903567140005	0.012820805503607844	-0.0011729930638835193	-0.008502655405449271	0.019081738577838733	0.05413307542143523	-0.04770436169373079	-0.024200381095315096	-0.013384635844120144	0.04239902987146162	0.002233503259693878	-0.009606030431554589	0.03936361790481058	-0.022419528886263813	0.04897452446117406	0.0028146500855272985	-0.008899165864025444	-0.04090626224896075	-0.02649546912872785	-0.018725460066568004
0.015241119377684886	-0.025927589774387253	0.05815483421167456	0.00799425780764025	-0.06589651468256918	-0.007712265639507458	-0.008838626831557677	0.0201012189521926	-0.00011902226424037738	0.012320088823101205	0.025031502692916298	0.003700331731153084	-0.017132918797689068	-0.010124620467532729	0.006361521173950153	0.0036333160403949918	-0.001125794142512194	-0.02052224095014105	-0.007552107872606309	-0.03275430644927792
-0.012224046865540425	0.03497856978120457	0.012607671583324686	-0.01297055834476998	-0.001873771329165789	0.0014190369812620747	-0.00016375746650871303	-0.0040351967660583465	-0.0056448733076200535	0.019395483390596203	0.005426187088847449	0.018082364423605467	0.03619968997043219	0.016419710442034673	0.009719040824078557	0.021421093854926597	0.009473416527933695	0.00914433846477132	-0.004265313220486769	-0.01043209305366892
0.03500829834721591	0.0005233699273116682	0.032150990428874406	0.04767832922045495	0.008619530348713671	-0.020297334619981382	0.022082453918394404	0.009534699321929851	-0.03101459099287943	0.0021325942782916703	-0.026085813230339955	-0.023994878214073916	0.009858955317461381	-0.035963731639376974	0.0458155759618179	0.05825797022487611	-0.04964793837650519	-0.01437421692235741	0.004064774673793626	0.018902660382325315
-0.018092945203057306	0.03802810699304719	0.018204106451617394	-0.008623703214422289	0.005387140830061135	-0.03778032760842049	0.005388225385004554	-0.002519554812190805	0.0033571810633172806	-0.004657355519348603	0.013271957130377843	0.016965720305580773	-0.010904881297890032	0.0030004540719944035	-0.014712165859757476	-0.026001131414765222	0.011163865811626027	-0.03492523190049924	0.005674369447076039	0.024717152780601295
-0.00842902430457171	-7.752597310118145e-06	0.013471533069488032	-0.014105613885626913	0.0036622890453346206	0.008539068705788543	0.020550509874601965	-0.04045103046631633	0.024829786386714132	-0.000685060695666466	0.016133527487797977	0.023857692026509787	-0.035111896594827774	0.0023275334247886852	-0.002404358460322595	0.014860449619649677	0.01632307908019913	-0.003454841380506794	0.012594530068903367	-0.02197957513093159
-0.04947190209543074	-0.015793999057418358	0.021881051455402898	0.02928353625596679	-0.01744985951554014	0.016427160068970735	0.0381262530023952	-0.04112048046974686	0.05171411275880966	0.040768249552278694	-0.02586950851984923	0.0069496453272490455	-0.04449196333861897	-0.05381406428281585	-0.03945558316170935	-0.007486147304236634	-0.017515361638991585	-0.02740411047595048	-0.020964678717923922	0.0013450947871036722
0.014912847726404005	0.003147506625493051	0.022977635107208703	-0.03183406469826912	-0.023412939308118587	-0.005276781909389163	-0.03639389676124199	0.03521804269096761	-0.03948857564287253	0.009783200999678606	-0.016506351130273184	-0.0025037248509450515	-0.02814328277981723	-0.01862589792689904	-0.0049716688062235	0.013213303656181917	0.02407490822485232	0.005881142429974459	0.033112645450517855	-0.016191578495728765
-0.030353226973019516	0.04914459950995829	0.007877706155269408	-0.0095472735935999	0.003709254282865518	0.025746760538610358	0.0010414545725144027	-0.0063308835113439045	-0.004053524198896531	0.002177135479935516	-0.007280298953706312	-0.002777892774207807	0.01946987118932423	0.018393369187880506	-0.019949432146708735	-0.01747142527576049	-0.03385454371707047	0.028260897485851363	0.01081011388912954	0.019155747895630792
-0.043085129988046526	0.004253405295987371	-0.019939894259587355	0.04410333617089823	-0.048146989735339894	0.006699511798749513	0.005562063981793623	-0.03399436355195351	-0.0017037688868810823	0.028772911489326387	-0.0032693384677149303	-0.03815153785466498	-0.02246160626428734	0.0008992749550182904	-0.002656513306640168	-0.029352446608906155	0.007943210668625647	-0.014688528788137237	0.020640121863106632	-0.0012904595780006552
-0.01740234790812545	-0.005427953865158118	0.0420575885786133	0.014234361235916038	0.04994163719136853	-0.030792480597543193	-0.017373023645496186	-0.010161898416609505	0.009406492008508145	-0.002985495952309106	0.017357826030700133	-0.01131449178839034	0.012405801569228037	0.011124001299009397	0.002875932386088587	0.021958741803721985	0.011330579203162437	0.020384808414971367	0.04940705300127044	-0.02966125981296206
0.008525207823380407	-0.007163236381793398	0.014880885159797937	0.016691140958178082	0.012452296587806161	0.05925363583431101	-0.00774354757586635	-0.00776562449702287	-0.012114809475572226	0.004171051282461314	0.0016099067804622794	0.010086809807672278	0.0008245735603445968	0.014305432601762627	-0.04194787128144477	0.02455086574726152	0.0342410146750413	-0.009336447443588797	0.00421551839197272	-0.01429884431533088
0.015243568184839662	-0.03185696663880201	-0.028355018486594944	0.015804084582882787	-0.00390063773685279	0.01780705211527486	-0.015825344659813903	-0.02222053237506187	-0.013868340186400522	-0.01493418085962921	0.022075596115450416	-0.00688764037732738	0.004138239291744866	0.020363151302697908	-0.016514376336112652	0.027240103347058033	0.01909430245473533	0.0016798305696097899	0.003907910738563477	0.01981126326080185
-0.010799141410638962	-0.020585716682552678	-0.01891509830959054	0.004669177812141642	0.018506461860744818	0.0206845365121618	0.017123355412402393	-0.003632413309954633	-0.014624200431908256	-0.026838990716530096	-0.01983530272743473	-0.03941944622405044	-0.003145462455670262	-0.005024033497115374	-0.013962916225997683	0.005397188856967089	-0.012385454397045132	-0.04032094599891432	0.009577444054806285	0.020943479421920975
-0.004926977207410656	0.036006644018004616	0.02781687179186523	0.026687264685627748	0.002293915598183336	-0.03338228688893889	0.0005706047634864948	0.008405697607196108	-0.0007930397690731897	0.02270514671560769	0.016300883623355546	-0.00791025516831881	0.0013059793277794105	-0.02395097564699787	0.01582413560468955	0.007372319318325032	-0.0022355849219116973	0.0005204815337249914	0.011643805566100627	-0.003659086456465606
0.024265669971974258	-0.03188640409065245	0.000493346157743382	0.010915876614086183	0.011838061913689834	0.021610485395900013	0.002571227992319126	-0.01792323233064619	-0.02174601244456041	0.005505422320110194	0.017180957466744737	0.03614042239934284	0.011072683421596213	-0.01851306944993574	0.010937966855306	0.011870268234176785	0.0008942497323064024	0.0028067353168863703	-0.0006315901195646174	-0.021476797084806112
0.01082910012049436	-0.050082263524497836	0.015813593093926295	0.0025412756636637203	-0.03170892235020831	0.03374366118441928	0.01281288733773839	-0.00029451820251929	0.01382120738043689	-0.013738001491166503	0.00481140426766347	-0.007198224368044661	0.023032420881752533	-0.006131533268058252	-0.009194913968896391	-0.04368379321975384	0.025001703670869877	-0.026787219394627332	-0.026587443061598433	0.014229552657432672
-0.013575157235407037	-0.030730811445614525	0.039080353141598384	0.01862724197288372	0.0399081847639369	-0.0020387693603402656	-0.017850974523557467	0.00852650546141493	-0.027992335511760964	0.002720091131863676	-0.02722966381127807	-0.03674551677987617	0.021692057319680446	0.04916252655738287	-0.006922582316533419	-0.07530320252207112	-0.012475679916928844	0.04701264960960337	0.03757930699164498	-0.0013430868554122398
-0.040375535428495715	-0.029097612182439506	0.01419122353908167	-0.012376511849584555	-0.007881168579734166	0.006191448982568723	0.006543649365001975	-0.0010010259342578438	0.010038060321725982	-0.05695743227189235	-0.01408548976712429	-0.0002511655492440579	0.004694458611884924	0.007833090622496009	0.022632656566569296	-0.003983737531519274	-0.022104563620280564	0.003859195279685084	-0.0010052636739125544	-0.036239576073588645
0.006986260048608767	0.013966016780913786	0.0038728811522250593	-0.002379518536905557	-0.018742252500727183	0.030249109242758046	-0.04156539561455698	0.048789215765074403	-0.003497369504897973	-0.019393252089525477	-0.008224989069572962	-0.03059634271736914	0.013963325004979741	-0.03208729928864539	0.03123374211632988	0.0037707144777916007	-0.012357378421707478	0.010409423044576344	0.032948719305370584	0.001780431665716116
0.021245907999109095	0.012635560681919017	0.012770851496871776	0.004974962655804193	0.05999687020601495	-0.008661528421455233	0.017739990375362797	0.003955154636546394	-0.019840288791161894	-0.023325516395882376	0.0002634762413387709	0.027572954118371542	-0.02063194479021154	0.04258365551941454	0.02149879502829953	0.006779564541490751	0.004829929773534499	-0.011818600101300543	-0.0017961953867913101	0.044541008410634235
0.03804572501871085	0.011292859897715982	0.02622638459417118	0.008600207365173982	-0.001089731873446625	-0.03364037601062233	0.005706234703690809	0.02364204230591503	-0.03519520433655139	0.0073213864658364216	0.012137605289958943	-0.01941708544448683	0.01639775190654537	-0.007094148676699344	-0.0032822206201790476	-0.016835458185235293	0.035652716974090726	-0.020237794424031313	0.007922016856474283	0.0027404978338110915
0.0032565275464746584	0.03885252140298372	-0.023924699148107218	-0.0219986924262267	0.02969926723167797	-0.000242730168248569	0.005010891662613327	-0.032241632875423906	0.0055354878637505905	-0.029686512922774272	0.012934402677421094	-0.008692669289641273	-0.010898993778881205	-0.027885372386064214	0.037227634598153654	0.00512057796830848	-0.005859973306684918	0.03858256919740091	-0.025229009143089436	0.01500711046269558
-0.007133489398032498	0.02497006956797364	-0.013305006289891853	-0.011475593966691231	-0.021608634439168772	0.010490201440371166	-0.029054868350530644	0.004174319021556961	-0.015959742519004574	0.012526533863842606	-0.015316866213087615	-0.03891353499332612	0.024659443496796944	-0.046474025229001646	0.06188476605055762	0.011791593776587601	0.022644626303065536	0.03471194257894559	0.03632459626371121	-0.01691978499580023
-0.04876725763804781	-0.015432316518330751	-0.010466913686198145	-0.026935760183224234	-0.011844909901570682	-0.01259866324182806	0.0062335384549801285	0.007410530282379053	-0.018772180883161894	-0.006280507970801507	0.005493427655339969	-0.02524874744702644	-0.006802570926824238	0.023143655482257885	0.02070964080452177	-8.775699403572204e-05	0.013471949266854993	-0.01724223077024173	-0.030857883173418484	-0.00748257123006306
-0.015326902224291637	0.014033653450534561	-0.02184927619225595	-0.013642240420088466	-0.02443440564458533	-0.020022741334090825	-0.009810299368498372	0.0016802498918687223	0.0024152607605837295	0.019666989564350347	0.0026260868377418634	-0.004455620713934173	-0.03714354014747356	0.007472248670041448	-0.013159177747302077	-0.0031211113100726093	0.01167179425003852	0.03738170815760056	0.039863369515184495	-0.045615729193897725
-0.01461791667645234	0.004359452792601458	0.037165295494137156	-0.012957121489012298	0.0372242188275921	0.009456675246373577	0.016878329542770725	-0.03411185389273412	0.018543858837764014	0.008401218937413484	0.0007909585169601286	0.014837400425230914	0.013334136413374225	-0.014522858438617697	0.05650275707314378	0.0037649414869777966	-0.00040046743408453617	2.3090806734438188e-05	0.03199798855342509	0.018308283394377824
